Date,Title,Artist,Rank,IsNew
2019-02-02,Secreto,Anuel AA & Karol G,68,True
2019-02-02,No Stylist,French Montana Featuring Drake,69,False
2019-02-02,What Makes You Country,Luke Bryan,70,False
2019-02-02,Mixed Personalities,YNW Melly Featuring Kanye West,71,True
2019-02-02,Consequences,Camila Cabello,72,False
2019-02-02,Millionaire,Chris Stapleton,73,False
2019-02-02,Yosemite,Travis Scott,74,False
2019-02-02,Saturday Nights,Khalid & Kane Brown,75,False
2019-02-02,Temptation,Future,76,True
2019-02-02,Ruin My Life,Zara Larsson,77,False
2019-02-02,Take It From Me,Jordan Davis,78,False
2019-02-02,Rocket Ship,Future,79,True
2019-02-02,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,80,False
2019-02-02,Pure Water,Mustard & Migos,81,True
2019-02-02,Lovely,Billie Eilish & Khalid,82,False
2019-02-02,F&N,Future,83,True
2019-02-02,Down To The Honkytonk,Jake Owen,84,False
2019-02-02,Body,Loud Luxury Featuring Brando,85,False
2019-02-02,Love Someone,Lukas Graham,86,False
2019-02-02,When The Party's Over,Billie Eilish,87,False
2019-02-02,Nights Like This,Kehlani Featuring Ty Dolla $ign,88,False
2019-02-02,Pure Cocaine,Lil Baby,89,False
2019-02-02,Electricity,Silk City x Dua Lipa,90,False
2019-02-02,On My Way To You,Cody Johnson,91,True
2019-02-02,Make It Sweet,Old Dominion,92,False
2019-02-02,Love Wins,Carrie Underwood,93,False
2019-02-02,Talk To Me,Tory Lanez & Rich The Kid,94,False
2019-02-02,Murder On My Mind,YNW Melly,95,True
2019-02-02,GIRL,Maren Morris,96,True
2019-02-02,Roses,benny blanco & Juice WRLD Featuring Brendon Urie,97,False
2019-02-02,Face My Fears,Hikaru Utada & Skrillex,98,True
2019-02-02,Imagine,Ariana Grande,99,False
2019-02-02,Call The Coroner,Future,100,True
2019-02-09,7 Rings,Ariana Grande,1,False
2019-02-09,Without Me,Halsey,2,False
2019-02-09,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,3,False
2019-02-09,Middle Child,J. Cole,4,False
2019-02-09,Sicko Mode,Travis Scott,5,False
2019-02-09,"Thank U, Next",Ariana Grande,6,False
2019-02-09,High Hopes,Panic! At The Disco,7,False
2019-02-09,Happier,Marshmello & Bastille,8,False
2019-02-09,Wow.,Post Malone,9,False
2019-02-09,Girls Like You,Maroon 5 Featuring Cardi B,10,False
2019-02-09,Eastside,"benny blanco, Halsey & Khalid",11,False
2019-02-09,Drip Too Hard,Lil Baby & Gunna,12,False
2019-02-09,Money,Cardi B,13,False
2019-02-09,ZEZE,Kodak Black Featuring Travis Scott & Offset,14,False
2019-02-09,Going Bad,Meek Mill Featuring Drake,15,False
2019-02-09,Shallow,Lady Gaga & Bradley Cooper,16,False
2019-02-09,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,17,False
2019-02-09,Mo Bamba,Sheck Wes,18,False
2019-02-09,Better Now,Post Malone,19,False
2019-02-09,Leave Me Alone,Flipp Dinero,20,False
2019-02-09,Youngblood,5 Seconds Of Summer,21,False
2019-02-09,MIA,Bad Bunny Featuring Drake,22,False
2019-02-09,Better,Khalid,23,False
2019-02-09,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",24,False
2019-02-09,Breathin,Ariana Grande,25,False
2019-02-09,A Lot,21 Savage,26,False
2019-02-09,Lucid Dreams,Juice WRLD,27,False
2019-02-09,Thotiana,Blueface,28,False
2019-02-09,Tequila,Dan + Shay,29,False
2019-02-09,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,30,False
2019-02-09,Dancing With A Stranger,Sam Smith & Normani,31,False
2019-02-09,Sweet But Psycho,Ava Max,32,False
2019-02-09,Beautiful,Bazzi Featuring Camila Cabello,33,False
2019-02-09,Speechless,Dan + Shay,34,False
2019-02-09,Trip,Ella Mai,35,False
2019-02-09,Baby Shark,Pinkfong,36,False
2019-02-09,Love Lies,Khalid & Normani,37,False
2019-02-09,Beautiful Crazy,Luke Combs,38,False
2019-02-09,You Say,Lauren Daigle,39,False
2019-02-09,Look Back At It,A Boogie Wit da Hoodie,40,False
2019-02-09,I Like It,"Cardi B, Bad Bunny & J Balvin",41,False
2019-02-09,Lost In The Fire,Gesaffelstein & The Weeknd,42,False
2019-02-09,Envy Me,Calboy,43,False
2019-02-09,Be Alright,Dean Lewis,44,False
2019-02-09,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,45,False
2019-02-09,Twerk,City Girls Featuring Cardi B,46,False
2019-02-09,Backin' It Up,Pardison Fontaine Featuring Cardi B,47,False
2019-02-09,Girl Like You,Jason Aldean,48,False
2019-02-09,This Is It,Scotty McCreery,49,False
2019-02-09,Sixteen,Thomas Rhett,50,False
2019-02-09,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,51,False
2019-02-09,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,52,False
2019-02-09,Burning Man,Dierks Bentley Featuring Brothers Osborne,53,False
2019-02-09,Undecided,Chris Brown,54,False
2019-02-09,Best Shot,Jimmie Allen,55,False
2019-02-09,Pure Cocaine,Lil Baby,56,False
2019-02-09,First Off,Future Featuring Travis Scott,57,False
2019-02-09,Uproar,Lil Wayne,58,False
2019-02-09,Good Girl,Dustin Lynch,59,False
2019-02-09,Armed And Dangerous,Juice WRLD,60,False
2019-02-09,Saturday Nights,Khalid & Kane Brown,61,False
2019-02-09,Keanu Reeves,Logic,62,False
2019-02-09,You,Jacquees,63,False
2019-02-09,Calling My Spirit,Kodak Black,64,False
2019-02-09,Put A Date On It,Yo Gotti Featuring Lil Baby,65,True
2019-02-09,No Stylist,French Montana Featuring Drake,66,False
2019-02-09,Ella Quiere Beber,Anuel AA & Romeo Santos,67,False
2019-02-09,Take It From Me,Jordan Davis,68,False
2019-02-09,What Makes You Country,Luke Bryan,69,False
2019-02-09,Millionaire,Chris Stapleton,70,False
2019-02-09,Crushed Up,Future,71,False
2019-02-09,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,72,False
2019-02-09,Mixed Personalities,YNW Melly Featuring Kanye West,73,False
2019-02-09,Bury A Friend,Billie Eilish,74,True
2019-02-09,Yosemite,Travis Scott,75,False
2019-02-09,When The Party's Over,Billie Eilish,76,False
2019-02-09,Secreto,Anuel AA & Karol G,77,False
2019-02-09,Murder On My Mind,YNW Melly,78,False
2019-02-09,Ruin My Life,Zara Larsson,79,False
2019-02-09,Love Someone,Lukas Graham,80,False
2019-02-09,Lovely,Billie Eilish & Khalid,81,False
2019-02-09,Down To The Honkytonk,Jake Owen,82,False
2019-02-09,Nights Like This,Kehlani Featuring Ty Dolla $ign,83,False
2019-02-09,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,84,False
2019-02-09,Roses,benny blanco & Juice WRLD Featuring Brendon Urie,85,False
2019-02-09,I'm So Tired...,Lauv & Troye Sivan,86,True
2019-02-09,Body,Loud Luxury Featuring Brando,87,False
2019-02-09,Shot Clock,Ella Mai,88,True
2019-02-09,Sauce!,XXXTENTACION,89,True
2019-02-09,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,90,True
2019-02-09,Love Wins,Carrie Underwood,91,False
2019-02-09,Splashin,Rich The Kid,92,False
2019-02-09,Make It Sweet,Old Dominion,93,False
2019-02-09,Talk To Me,Tory Lanez & Rich The Kid,94,False
2019-02-09,Burn Out,Midland,95,False
2019-02-09,Here Tonight,Brett Young,96,False
2019-02-09,BAD!,XXXTENTACION,97,False
2019-02-09,Night Shift,Jon Pardi,98,True
2019-02-09,Blue Tacoma,Russell Dickerson,99,False
2019-02-09,Let Me Down Slowly,Alec Benjamin + Alessia Cara,100,False
2019-02-16,7 Rings,Ariana Grande,1,False
2019-02-16,Happier,Marshmello & Bastille,2,False
2019-02-16,Without Me,Halsey,3,False
2019-02-16,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,4,False
2019-02-16,Sicko Mode,Travis Scott,5,False
2019-02-16,High Hopes,Panic! At The Disco,6,False
2019-02-16,"Thank U, Next",Ariana Grande,7,False
2019-02-16,Middle Child,J. Cole,8,False
2019-02-16,Wow.,Post Malone,9,False
2019-02-16,Girls Like You,Maroon 5 Featuring Cardi B,10,False
2019-02-16,Eastside,"benny blanco, Halsey & Khalid",11,False
2019-02-16,A Lot,21 Savage,12,False
2019-02-16,Drip Too Hard,Lil Baby & Gunna,13,False
2019-02-16,Bury A Friend,Billie Eilish,14,False
2019-02-16,Going Bad,Meek Mill Featuring Drake,15,False
2019-02-16,Money,Cardi B,16,False
2019-02-16,ZEZE,Kodak Black Featuring Travis Scott & Offset,17,False
2019-02-16,Better,Khalid,18,False
2019-02-16,MIA,Bad Bunny Featuring Drake,19,False
2019-02-16,Thotiana,Blueface,20,False
2019-02-16,Better Now,Post Malone,21,False
2019-02-16,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,22,False
2019-02-16,Youngblood,5 Seconds Of Summer,23,False
2019-02-16,Shallow,Lady Gaga & Bradley Cooper,24,False
2019-02-16,Leave Me Alone,Flipp Dinero,25,False
2019-02-16,Dancing With A Stranger,Sam Smith & Normani,26,False
2019-02-16,Mo Bamba,Sheck Wes,27,False
2019-02-16,Alone,Marshmello,28,False
2019-02-16,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",29,False
2019-02-16,Sweet But Psycho,Ava Max,30,False
2019-02-16,Tequila,Dan + Shay,31,False
2019-02-16,Look Back At It,A Boogie Wit da Hoodie,32,False
2019-02-16,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,33,False
2019-02-16,Lucid Dreams,Juice WRLD,34,False
2019-02-16,Breathin,Ariana Grande,35,False
2019-02-16,Beautiful Crazy,Luke Combs,36,False
2019-02-16,You Say,Lauren Daigle,37,False
2019-02-16,Trip,Ella Mai,38,False
2019-02-16,I Like It,"Cardi B, Bad Bunny & J Balvin",39,False
2019-02-16,Baby Shark,Pinkfong,40,False
2019-02-16,Love Lies,Khalid & Normani,41,False
2019-02-16,This Is It,Scotty McCreery,42,False
2019-02-16,Be Alright,Dean Lewis,43,False
2019-02-16,Speechless,Dan + Shay,44,False
2019-02-16,Envy Me,Calboy,45,False
2019-02-16,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,46,False
2019-02-16,Beautiful,Bazzi Featuring Camila Cabello,47,False
2019-02-16,Backin' It Up,Pardison Fontaine Featuring Cardi B,48,False
2019-02-16,Lost In The Fire,Gesaffelstein & The Weeknd,49,False
2019-02-16,Twerk,City Girls Featuring Cardi B,50,False
2019-02-16,Girl Like You,Jason Aldean,51,False
2019-02-16,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,52,False
2019-02-16,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,53,False
2019-02-16,Undecided,Chris Brown,54,False
2019-02-16,Sixteen,Thomas Rhett,55,False
2019-02-16,One Call,Gunna,56,True
2019-02-16,Pure Cocaine,Lil Baby,57,False
2019-02-16,Take It From Me,Jordan Davis,58,False
2019-02-16,Put A Date On It,Yo Gotti Featuring Lil Baby,59,False
2019-02-16,Burning Man,Dierks Bentley Featuring Brothers Osborne,60,False
2019-02-16,When The Party's Over,Billie Eilish,61,False
2019-02-16,Armed And Dangerous,Juice WRLD,62,False
2019-02-16,What Makes You Country,Luke Bryan,63,False
2019-02-16,Pure Water,Mustard & Migos,64,False
2019-02-16,Uproar,Lil Wayne,65,False
2019-02-16,Lovely,Billie Eilish & Khalid,66,False
2019-02-16,Calling My Spirit,Kodak Black,67,False
2019-02-16,Ella Quiere Beber,Anuel AA & Romeo Santos,68,False
2019-02-16,Millionaire,Chris Stapleton,69,False
2019-02-16,You,Jacquees,70,False
2019-02-16,Good Girl,Dustin Lynch,71,False
2019-02-16,Love Someone,Lukas Graham,72,False
2019-02-16,Murder On My Mind,YNW Melly,73,False
2019-02-16,Down To The Honkytonk,Jake Owen,74,False
2019-02-16,Saturday Nights,Khalid & Kane Brown,75,False
2019-02-16,Nights Like This,Kehlani Featuring Ty Dolla $ign,76,False
2019-02-16,Yosemite,Travis Scott,77,False
2019-02-16,Ruin My Life,Zara Larsson,78,False
2019-02-16,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,79,False
2019-02-16,First Off,Future Featuring Travis Scott,80,False
2019-02-16,Body,Loud Luxury Featuring Brando,81,False
2019-02-16,Shot Clock,Ella Mai,82,False
2019-02-16,Talk To Me,Tory Lanez & Rich The Kid,83,False
2019-02-16,Love Wins,Carrie Underwood,84,False
2019-02-16,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,85,False
2019-02-16,Mixed Personalities,YNW Melly Featuring Kanye West,86,False
2019-02-16,Make It Sweet,Old Dominion,87,False
2019-02-16,Roses,benny blanco & Juice WRLD Featuring Brendon Urie,88,False
2019-02-16,Here Tonight,Brett Young,89,False
2019-02-16,Splashin,Rich The Kid,90,False
2019-02-16,Keanu Reeves,Logic,91,False
2019-02-16,No Stylist,French Montana Featuring Drake,92,False
2019-02-16,Burn Out,Midland,93,False
2019-02-16,Let Me Down Slowly,Alec Benjamin + Alessia Cara,94,False
2019-02-16,Miss Me More,Kelsea Ballerini,95,True
2019-02-16,Ocean Eyes,Billie Eilish,96,False
2019-02-16,Crushed Up,Future,97,False
2019-02-16,Night Shift,Jon Pardi,98,False
2019-02-16,Close Friends,Lil Baby,99,False
2019-02-16,On My Way To You,Cody Johnson,100,False
2019-02-23,7 Rings,Ariana Grande,1,False
2019-02-23,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,2,True
2019-02-23,"Thank U, Next",Ariana Grande,3,False
2019-02-23,Without Me,Halsey,4,False
2019-02-23,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,5,False
2019-02-23,Happier,Marshmello & Bastille,6,False
2019-02-23,Sicko Mode,Travis Scott,7,False
2019-02-23,High Hopes,Panic! At The Disco,8,False
2019-02-23,Wow.,Post Malone,9,False
2019-02-23,Eastside,"benny blanco, Halsey & Khalid",10,False
2019-02-23,Middle Child,J. Cole,11,False
2019-02-23,Girls Like You,Maroon 5 Featuring Cardi B,12,False
2019-02-23,Going Bad,Meek Mill Featuring Drake,13,False
2019-02-23,Needy,Ariana Grande,14,True
2019-02-23,A Lot,21 Savage,15,False
2019-02-23,Drip Too Hard,Lil Baby & Gunna,16,False
2019-02-23,NASA,Ariana Grande,17,True
2019-02-23,Shallow,Lady Gaga & Bradley Cooper,18,False
2019-02-23,Money,Cardi B,19,False
2019-02-23,Thotiana,Blueface,20,False
2019-02-23,Imagine,Ariana Grande,21,False
2019-02-23,Bloodline,Ariana Grande,22,True
2019-02-23,Better,Khalid,23,False
2019-02-23,ZEZE,Kodak Black Featuring Travis Scott & Offset,24,False
2019-02-23,Ghostin,Ariana Grande,25,True
2019-02-23,Fake Smile,Ariana Grande,26,True
2019-02-23,Bad Idea,Ariana Grande,27,True
2019-02-23,MIA,Bad Bunny Featuring Drake,28,False
2019-02-23,Better Now,Post Malone,29,False
2019-02-23,Dancing With A Stranger,Sam Smith & Normani,30,False
2019-02-23,Tequila,Dan + Shay,31,False
2019-02-23,Bury A Friend,Billie Eilish,32,False
2019-02-23,Leave Me Alone,Flipp Dinero,33,False
2019-02-23,Youngblood,5 Seconds Of Summer,34,False
2019-02-23,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,35,False
2019-02-23,Beautiful Crazy,Luke Combs,36,False
2019-02-23,Sweet But Psycho,Ava Max,37,False
2019-02-23,In My Head,Ariana Grande,38,True
2019-02-23,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",39,False
2019-02-23,You Say,Lauren Daigle,40,False
2019-02-23,Mo Bamba,Sheck Wes,41,False
2019-02-23,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,42,False
2019-02-23,Lucid Dreams,Juice WRLD,43,False
2019-02-23,Talk,Khalid,44,True
2019-02-23,I Like It,"Cardi B, Bad Bunny & J Balvin",45,False
2019-02-23,Be Alright,Dean Lewis,46,False
2019-02-23,Look Back At It,A Boogie Wit da Hoodie,47,False
2019-02-23,Make Up,Ariana Grande,48,True
2019-02-23,Baby Shark,Pinkfong,49,False
2019-02-23,Envy Me,Calboy,50,False
2019-02-23,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,51,False
2019-02-23,This Is It,Scotty McCreery,52,False
2019-02-23,Backin' It Up,Pardison Fontaine Featuring Cardi B,53,False
2019-02-23,Twerk,City Girls Featuring Cardi B,54,False
2019-02-23,Girl Like You,Jason Aldean,55,False
2019-02-23,Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,56,True
2019-02-23,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,57,False
2019-02-23,Lost In The Fire,Gesaffelstein & The Weeknd,58,False
2019-02-23,Murder On My Mind,YNW Melly,59,False
2019-02-23,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,60,False
2019-02-23,Pure Water,Mustard & Migos,61,False
2019-02-23,Take It From Me,Jordan Davis,62,False
2019-02-23,Undecided,Chris Brown,63,False
2019-02-23,What Makes You Country,Luke Bryan,64,False
2019-02-23,Armed And Dangerous,Juice WRLD,65,False
2019-02-23,Millionaire,Chris Stapleton,66,False
2019-02-23,Pure Cocaine,Lil Baby,67,False
2019-02-23,Close Friends,Lil Baby,68,False
2019-02-23,Sixteen,Thomas Rhett,69,False
2019-02-23,Love Someone,Lukas Graham,70,False
2019-02-23,Calling My Spirit,Kodak Black,71,False
2019-02-23,Put A Date On It,Yo Gotti Featuring Lil Baby,72,False
2019-02-23,Uproar,Lil Wayne,73,False
2019-02-23,Ella Quiere Beber,Anuel AA & Romeo Santos,74,False
2019-02-23,Lovely,Billie Eilish & Khalid,75,False
2019-02-23,Burning Man,Dierks Bentley Featuring Brothers Osborne,76,False
2019-02-23,You,Jacquees,77,False
2019-02-23,When The Party's Over,Billie Eilish,78,False
2019-02-23,Down To The Honkytonk,Jake Owen,79,False
2019-02-23,Secreto,Anuel AA & Karol G,80,False
2019-02-23,Shot Clock,Ella Mai,81,False
2019-02-23,Body,Loud Luxury Featuring Brando,82,False
2019-02-23,Good Girl,Dustin Lynch,83,False
2019-02-23,Make It Sweet,Old Dominion,84,False
2019-02-23,Burn Out,Midland,85,False
2019-02-23,Ruin My Life,Zara Larsson,86,False
2019-02-23,Love Wins,Carrie Underwood,87,False
2019-02-23,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,88,False
2019-02-23,Nights Like This,Kehlani Featuring Ty Dolla $ign,89,False
2019-02-23,Yosemite,Travis Scott,90,False
2019-02-23,Miss Me More,Kelsea Ballerini,91,False
2019-02-23,Here Tonight,Brett Young,92,False
2019-02-23,Mixed Personalities,YNW Melly Featuring Kanye West,93,False
2019-02-23,Let Me Down Slowly,Alec Benjamin + Alessia Cara,94,False
2019-02-23,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,95,False
2019-02-23,Talk To Me,Tory Lanez & Rich The Kid,96,False
2019-02-23,Splashin,Rich The Kid,97,False
2019-02-23,Rainbow,Kacey Musgraves,98,True
2019-02-23,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,99,False
2019-02-23,On My Way To You,Cody Johnson,100,False
2019-03-02,7 Rings,Ariana Grande,1,False
2019-03-02,Without Me,Halsey,2,False
2019-03-02,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,3,False
2019-03-02,"Thank U, Next",Ariana Grande,4,False
2019-03-02,Please Me,Cardi B & Bruno Mars,5,True
2019-03-02,Happier,Marshmello & Bastille,6,False
2019-03-02,Sicko Mode,Travis Scott,7,False
2019-03-02,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,8,False
2019-03-02,High Hopes,Panic! At The Disco,9,False
2019-03-02,Wow.,Post Malone,10,False
2019-03-02,Middle Child,J. Cole,11,False
2019-03-02,Eastside,"benny blanco, Halsey & Khalid",12,False
2019-03-02,Thotiana,Blueface,13,False
2019-03-02,Murder On My Mind,YNW Melly,14,False
2019-03-02,Going Bad,Meek Mill Featuring Drake,15,False
2019-03-02,Money,Cardi B,16,False
2019-03-02,A Lot,21 Savage,17,False
2019-03-02,Drip Too Hard,Lil Baby & Gunna,18,False
2019-03-02,Girls Like You,Maroon 5 Featuring Cardi B,19,False
2019-03-02,Better,Khalid,20,False
2019-03-02,Shallow,Lady Gaga & Bradley Cooper,21,False
2019-03-02,ZEZE,Kodak Black Featuring Travis Scott & Offset,22,False
2019-03-02,Beautiful Crazy,Luke Combs,23,False
2019-03-02,MIA,Bad Bunny Featuring Drake,24,False
2019-03-02,Dancing With A Stranger,Sam Smith & Normani,25,False
2019-03-02,Youngblood,5 Seconds Of Summer,26,False
2019-03-02,Robbery,Juice WRLD,27,True
2019-03-02,Better Now,Post Malone,28,False
2019-03-02,Sweet But Psycho,Ava Max,29,False
2019-03-02,Be Alright,Dean Lewis,30,False
2019-03-02,Tequila,Dan + Shay,31,False
2019-03-02,Bury A Friend,Billie Eilish,32,False
2019-03-02,I Like It,"Cardi B, Bad Bunny & J Balvin",33,False
2019-03-02,You Say,Lauren Daigle,34,False
2019-03-02,Leave Me Alone,Flipp Dinero,35,False
2019-03-02,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,36,False
2019-03-02,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,37,False
2019-03-02,Baby Shark,Pinkfong,38,False
2019-03-02,Look Back At It,A Boogie Wit da Hoodie,39,False
2019-03-02,Mo Bamba,Sheck Wes,40,False
2019-03-02,Lucid Dreams,Juice WRLD,41,False
2019-03-02,Envy Me,Calboy,42,False
2019-03-02,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,43,False
2019-03-02,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",44,False
2019-03-02,This Is It,Scotty McCreery,45,False
2019-03-02,NASA,Ariana Grande,46,False
2019-03-02,Backin' It Up,Pardison Fontaine Featuring Cardi B,47,False
2019-03-02,Needy,Ariana Grande,48,False
2019-03-02,Red Room,Offset,49,True
2019-03-02,Talk,Khalid,50,False
2019-03-02,Girl Like You,Jason Aldean,51,False
2019-03-02,Twerk,City Girls Featuring Cardi B,52,False
2019-03-02,Bloodline,Ariana Grande,53,False
2019-03-02,What Makes You Country,Luke Bryan,54,False
2019-03-02,Bad Idea,Ariana Grande,55,False
2019-03-02,Pure Water,Mustard & Migos,56,False
2019-03-02,Fake Smile,Ariana Grande,57,False
2019-03-02,Imagine,Ariana Grande,58,False
2019-03-02,Take It From Me,Jordan Davis,59,False
2019-03-02,Mixed Personalities,YNW Melly Featuring Kanye West,60,False
2019-03-02,Lost In The Fire,Gesaffelstein & The Weeknd,61,False
2019-03-02,Ghostin,Ariana Grande,62,False
2019-03-02,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,63,False
2019-03-02,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,64,False
