Date,Title,Artist,Rank,IsNew
2017-02-04,Wanna Be That Song,Brett Eldredge,64,False
2017-02-04,Moves,Big Sean,65,False
2017-02-04,Seein' Red,Dustin Lynch,66,False
2017-02-04,How Far I'll Go,Auli'i Cravalho,67,False
2017-02-04,Fresh Eyes,Andy Grammer,68,False
2017-02-04,Play That Song,Train,69,False
2017-02-04,Location,Khalid,70,False
2017-02-04,Goosebumps,Travis Scott,71,False
2017-02-04,OTW,DJ Luke Nasty,72,False
2017-02-04,Sneakin',Drake Featuring 21 Savage,73,False
2017-02-04,Kill A Word,Eric Church Featuring Rhiannon Giddens,74,False
2017-02-04,Sober Saturday Night,Chris Young Featuring Vince Gill,75,False
2017-02-04,Think A Little Less,Michael Ray,76,False
2017-02-04,Not Afraid Anymore,Halsey,77,True
2017-02-04,Red Opps,21 Savage,78,False
2017-02-04,Call On Me,Starley,79,False
2017-02-04,Water,Ugly God,80,False
2017-02-04,Congratulations,Post Malone Featuring Quavo,81,False
2017-02-04,80s Mercedes,Maren Morris,82,False
2017-02-04,Song For Another Time,Old Dominion,83,False
2017-02-04,Neighbors,J. Cole,84,False
2017-02-04,Way Down We Go,KALEO,85,False
2017-02-04,Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING,86,False
2017-02-04,Sex With Me,Rihanna,87,False
2017-02-04,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,88,True
2017-02-04,The Weekend,Brantley Gilbert,89,False
2017-02-04,Parachute,Chris Stapleton,90,False
2017-02-04,You're Welcome,Dwayne Johnson,91,False
2017-02-04,Today,Brad Paisley,92,False
2017-02-04,All We Know,The Chainsmokers Featuring Phoebe Ryan,93,False
2017-02-04,Say It,Flume Featuring Tove Lo,94,False
2017-02-04,Not Nice,PARTYNEXTDOOR,95,True
2017-02-04,Just Hold On,Steve Aoki & Louis Tomlinson,96,False
2017-02-04,Beibs In The Trap,Travis Scott,97,False
2017-02-04,Black,Dierks Bentley,98,True
2017-02-04,Down,Marian Hill,99,True
2017-02-04,My Sh*t,A Boogie Wit da Hoodie,100,False
2017-02-11,Bad And Boujee,Migos Featuring Lil Uzi Vert,1,False
2017-02-11,Shape Of You,Ed Sheeran,2,False
2017-02-11,Closer,The Chainsmokers Featuring Halsey,3,False
2017-02-11,Bad Things,Machine Gun Kelly x Camila Cabello,4,False
2017-02-11,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,5,False
2017-02-11,Black Beatles,Rae Sremmurd Featuring Gucci Mane,6,False
2017-02-11,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,7,False
2017-02-11,Starboy,The Weeknd Featuring Daft Punk,8,False
2017-02-11,Fake Love,Drake,9,False
2017-02-11,Scars To Your Beautiful,Alessia Cara,10,False
2017-02-11,24K Magic,Bruno Mars,11,False
2017-02-11,Side To Side,Ariana Grande Featuring Nicki Minaj,12,False
2017-02-11,Paris,The Chainsmokers,13,False
2017-02-11,Love On The Brain,Rihanna,14,False
2017-02-11,Bounce Back,Big Sean,15,False
2017-02-11,Let Me Love You,DJ Snake Featuring Justin Bieber,16,False
2017-02-11,Caroline,Amine,17,False
2017-02-11,I Feel It Coming,The Weeknd Featuring Daft Punk,18,False
2017-02-11,All Time Low,Jon Bellion,19,False
2017-02-11,Starving,Hailee Steinfeld & Grey Featuring Zedd,20,False
2017-02-11,Mercy,Shawn Mendes,21,False
2017-02-11,Heathens,twenty one pilots,22,False
2017-02-11,Can't Stop The Feeling!,Justin Timberlake,23,False
2017-02-11,This Town,Niall Horan,24,False
2017-02-11,Broccoli,D.R.A.M. Featuring Lil Yachty,25,False
2017-02-11,Water Under The Bridge,Adele,26,False
2017-02-11,Cheap Thrills,Sia Featuring Sean Paul,27,False
2017-02-11,Treat You Better,Shawn Mendes,28,False
2017-02-11,iSpy,KYLE Featuring Lil Yachty,29,False
2017-02-11,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,30,False
2017-02-11,Say You Won't Let Go,James Arthur,31,False
2017-02-11,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,32,False
2017-02-11,Love Me Now,John Legend,33,False
2017-02-11,Don't Let Me Down,The Chainsmokers Featuring Daya,34,False
2017-02-11,Better Man,Little Big Town,35,False
2017-02-11,Blue Ain't Your Color,Keith Urban,36,False
2017-02-11,T-Shirt,Migos,37,False
2017-02-11,The Greatest,Sia Featuring Kendrick Lamar,38,False
2017-02-11,Castle On The Hill,Ed Sheeran,39,False
2017-02-11,Party,Chris Brown Featuring Usher & Gucci Mane,40,False
2017-02-11,X,21 Savage & Metro Boomin Featuring Future,41,False
2017-02-11,A Guy With A Girl,Blake Shelton,42,False
2017-02-11,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,43,False
2017-02-11,Dirt On My Boots,Jon Pardi,44,False
2017-02-11,Star Of The Show,Thomas Rhett,45,False
2017-02-11,Deja Vu,J. Cole,46,False
2017-02-11,Used To This,Future Featuring Drake,47,False
2017-02-11,Cold Water,Major Lazer Featuring Justin Bieber & MO,48,False
2017-02-11,Both,Gucci Mane Featuring Drake,49,False
2017-02-11,Party Monster,The Weeknd,50,False
2017-02-11,Goosebumps,Travis Scott,51,False
2017-02-11,Down,Marian Hill,52,False
2017-02-11,HandClap,Fitz And The Tantrums,53,False
2017-02-11,Way Down We Go,KALEO,54,False
2017-02-11,Seein' Red,Dustin Lynch,55,False
2017-02-11,I Got You,Bebe Rexha,56,False
2017-02-11,Make Me (Cry),Noah Cyrus Featuring Labrinth,57,False
2017-02-11,Congratulations,Post Malone Featuring Quavo,58,False
2017-02-11,Chantaje,Shakira Featuring Maluma,59,False
2017-02-11,Play That Song,Train,60,False
2017-02-11,No Heart,21 Savage & Metro Boomin,61,False
2017-02-11,Think A Little Less,Michael Ray,62,False
2017-02-11,Sober Saturday Night,Chris Young Featuring Vince Gill,63,False
2017-02-11,Location,Khalid,64,False
2017-02-11,How Far I'll Go,Auli'i Cravalho,65,False
2017-02-11,Dirty Laundry,Carrie Underwood,66,False
2017-02-11,Selfish,PnB Rock,67,False
2017-02-11,How Far I'll Go,Alessia Cara,68,False
2017-02-11,Wanna Be That Song,Brett Eldredge,69,False
2017-02-11,Fresh Eyes,Andy Grammer,70,False
2017-02-11,Kill A Word,Eric Church Featuring Rhiannon Giddens,71,False
2017-02-11,Moves,Big Sean,72,False
2017-02-11,OTW,DJ Luke Nasty,73,False
2017-02-11,Today,Brad Paisley,74,False
2017-02-11,Swang,Rae Sremmurd,75,False
2017-02-11,Redbone,Childish Gambino,76,False
2017-02-11,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,77,False
2017-02-11,80s Mercedes,Maren Morris,78,False
2017-02-11,The Weekend,Brantley Gilbert,79,False
2017-02-11,If The Boot Fits,Granger Smith,80,False
2017-02-11,Fast,Luke Bryan,81,True
2017-02-11,That's What I Like,Bruno Mars,82,False
2017-02-11,Not Nice,PARTYNEXTDOOR,83,False
2017-02-11,Guys My Age,Hey Violet,84,True
2017-02-11,Sex With Me,Rihanna,85,False
2017-02-11,Road Less Traveled,Lauren Alaina,86,True
2017-02-11,Issues,Julia Michaels,87,True
2017-02-11,Call On Me,Starley,88,False
2017-02-11,Alone,Marshmello,89,False
2017-02-11,Black,Dierks Bentley,90,False
2017-02-11,Love On The Weekend,John Mayer,91,False
2017-02-11,Good Drank,2 Chainz x Gucci Mane x Quavo,92,True
2017-02-11,Any Ol' Barstool,Jason Aldean,93,True
2017-02-11,Dancing On My Own,Calum Scott,94,True
2017-02-11,Sneakin',Drake Featuring 21 Savage,95,False
2017-02-11,Song For Another Time,Old Dominion,96,False
2017-02-11,Million Reasons,Lady Gaga,97,False
2017-02-11,Say It,Flume Featuring Tove Lo,98,False
2017-02-11,Water,Ugly God,99,False
2017-02-11,Running Back,Wale Featuring Lil Wayne,100,True
2017-02-18,Shape Of You,Ed Sheeran,1,False
2017-02-18,Bad And Boujee,Migos Featuring Lil Uzi Vert,2,False
2017-02-18,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,3,False
2017-02-18,Bad Things,Machine Gun Kelly x Camila Cabello,4,False
2017-02-18,Closer,The Chainsmokers Featuring Halsey,5,False
2017-02-18,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,6,False
2017-02-18,Starboy,The Weeknd Featuring Daft Punk,7,False
2017-02-18,Fake Love,Drake,8,False
2017-02-18,Black Beatles,Rae Sremmurd Featuring Gucci Mane,9,False
2017-02-18,Scars To Your Beautiful,Alessia Cara,10,False
2017-02-18,Paris,The Chainsmokers,11,False
2017-02-18,24K Magic,Bruno Mars,12,False
2017-02-18,Side To Side,Ariana Grande Featuring Nicki Minaj,13,False
2017-02-18,Love On The Brain,Rihanna,14,False
2017-02-18,Bounce Back,Big Sean,15,False
2017-02-18,I Feel It Coming,The Weeknd Featuring Daft Punk,16,False
2017-02-18,Caroline,Amine,17,False
2017-02-18,Let Me Love You,DJ Snake Featuring Justin Bieber,18,False
2017-02-18,T-Shirt,Migos,19,False
2017-02-18,All Time Low,Jon Bellion,20,False
2017-02-18,Mercy,Shawn Mendes,21,False
2017-02-18,Can't Stop The Feeling!,Justin Timberlake,22,False
2017-02-18,Heathens,twenty one pilots,23,False
2017-02-18,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,24,False
2017-02-18,This Town,Niall Horan,25,False
2017-02-18,Starving,Hailee Steinfeld & Grey Featuring Zedd,26,False
2017-02-18,iSpy,KYLE Featuring Lil Yachty,27,False
2017-02-18,Water Under The Bridge,Adele,28,False
2017-02-18,Say You Won't Let Go,James Arthur,29,False
2017-02-18,Cheap Thrills,Sia Featuring Sean Paul,30,False
2017-02-18,Broccoli,D.R.A.M. Featuring Lil Yachty,31,False
2017-02-18,Treat You Better,Shawn Mendes,32,False
2017-02-18,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,33,False
2017-02-18,Better Man,Little Big Town,34,False
2017-02-18,Love Me Now,John Legend,35,False
2017-02-18,Don't Let Me Down,The Chainsmokers Featuring Daya,36,False
2017-02-18,Down,Marian Hill,37,False
2017-02-18,Body Like A Back Road,Sam Hunt,38,True
2017-02-18,Congratulations,Post Malone Featuring Quavo,39,False
2017-02-18,The Greatest,Sia Featuring Kendrick Lamar,40,False
2017-02-18,Play That Song,Train,41,False
2017-02-18,Blue Ain't Your Color,Keith Urban,42,False
2017-02-18,Dirt On My Boots,Jon Pardi,43,False
2017-02-18,Party,Chris Brown Featuring Usher & Gucci Mane,44,False
2017-02-18,Star Of The Show,Thomas Rhett,45,False
2017-02-18,Make Me (Cry),Noah Cyrus Featuring Labrinth,46,False
2017-02-18,Deja Vu,J. Cole,47,False
2017-02-18,Slippery,Migos Featuring Gucci Mane,48,True
2017-02-18,X,21 Savage & Metro Boomin Featuring Future,49,False
2017-02-18,Castle On The Hill,Ed Sheeran,50,False
2017-02-18,Both,Gucci Mane Featuring Drake,51,False
2017-02-18,A Guy With A Girl,Blake Shelton,52,False
2017-02-18,HandClap,Fitz And The Tantrums,53,False
2017-02-18,Used To This,Future Featuring Drake,54,False
2017-02-18,Party Monster,The Weeknd,55,False
2017-02-18,Seein' Red,Dustin Lynch,56,False
2017-02-18,That's What I Like,Bruno Mars,57,False
2017-02-18,Kelly Price,Migos Featuring Travis Scott,58,True
2017-02-18,I Got You,Bebe Rexha,59,False
2017-02-18,Location,Khalid,60,False
2017-02-18,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,61,False
2017-02-18,Call Casting,Migos,62,True
2017-02-18,Way Down We Go,KALEO,63,False
2017-02-18,Issues,Julia Michaels,64,False
2017-02-18,Chantaje,Shakira Featuring Maluma,65,False
2017-02-18,Run Up,Major Lazer Featuring PARTYNEXTDOOR & Nicki Minaj,66,True
2017-02-18,Goosebumps,Travis Scott,67,False
2017-02-18,Think A Little Less,Michael Ray,68,False
2017-02-18,The Weekend,Brantley Gilbert,69,False
2017-02-18,Sober Saturday Night,Chris Young Featuring Vince Gill,70,False
2017-02-18,I'm Better,Missy Elliott Featuring Lamb,71,True
2017-02-18,Get Right Witcha,Migos,72,True
2017-02-18,No Heart,21 Savage & Metro Boomin,73,False
2017-02-18,Moves,Big Sean,74,False
2017-02-18,How Far I'll Go,Auli'i Cravalho,75,False
2017-02-18,Swang,Rae Sremmurd,76,False
2017-02-18,How Far I'll Go,Alessia Cara,77,False
2017-02-18,Selfish,PnB Rock,78,False
2017-02-18,Kill A Word,Eric Church Featuring Rhiannon Giddens,79,False
2017-02-18,Road Less Traveled,Lauren Alaina,80,False
2017-02-18,Today,Brad Paisley,81,False
2017-02-18,Call On Me,Starley,82,False
2017-02-18,Not Nice,PARTYNEXTDOOR,83,False
2017-02-18,If The Boot Fits,Granger Smith,84,False
2017-02-18,Wanna Be That Song,Brett Eldredge,85,False
2017-02-18,Fast,Luke Bryan,86,False
2017-02-18,Guys My Age,Hey Violet,87,False
2017-02-18,Scared To Be Lonely,Martin Garrix & Dua Lipa,88,True
2017-02-18,80s Mercedes,Maren Morris,89,False
2017-02-18,Dirty Laundry,Carrie Underwood,90,False
2017-02-18,Fresh Eyes,Andy Grammer,91,False
2017-02-18,OTW,DJ Luke Nasty,92,False
2017-02-18,Culture,Migos Featuring DJ Khaled,93,True
2017-02-18,Redbone,Childish Gambino,94,False
2017-02-18,Any Ol' Barstool,Jason Aldean,95,False
2017-02-18,Sex With Me,Rihanna,96,False
2017-02-18,Black,Dierks Bentley,97,False
2017-02-18,Alone,Marshmello,98,False
2017-02-18,El Amante,Nicky Jam,99,True
2017-02-18,Some Kind Of Drug,G-Eazy Featuring Marc E. Bassy,100,True
2017-02-25,Shape Of You,Ed Sheeran,1,False
2017-02-25,Bad And Boujee,Migos Featuring Lil Uzi Vert,2,False
2017-02-25,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,3,False
2017-02-25,Million Reasons,Lady Gaga,4,False
2017-02-25,Bad Things,Machine Gun Kelly x Camila Cabello,5,False
2017-02-25,Bounce Back,Big Sean,6,False
2017-02-25,Closer,The Chainsmokers Featuring Halsey,7,False
2017-02-25,Scars To Your Beautiful,Alessia Cara,8,False
2017-02-25,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,9,False
2017-02-25,Paris,The Chainsmokers,10,False
2017-02-25,Fake Love,Drake,11,False
2017-02-25,Starboy,The Weeknd Featuring Daft Punk,12,False
2017-02-25,Love On The Brain,Rihanna,13,False
2017-02-25,Black Beatles,Rae Sremmurd Featuring Gucci Mane,14,False
2017-02-25,24K Magic,Bruno Mars,15,False
2017-02-25,I Feel It Coming,The Weeknd Featuring Daft Punk,16,False
2017-02-25,Caroline,Amine,17,False
2017-02-25,Side To Side,Ariana Grande Featuring Nicki Minaj,18,False
2017-02-25,Mercy,Shawn Mendes,19,False
2017-02-25,Let Me Love You,DJ Snake Featuring Justin Bieber,20,False
2017-02-25,Body Like A Back Road,Sam Hunt,21,False
2017-02-25,No Favors,Big Sean Featuring Eminem,22,True
2017-02-25,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,23,False
2017-02-25,All Time Low,Jon Bellion,24,False
2017-02-25,Can't Stop The Feeling!,Justin Timberlake,25,False
2017-02-25,T-Shirt,Migos,26,False
2017-02-25,Say You Won't Let Go,James Arthur,27,False
2017-02-25,iSpy,KYLE Featuring Lil Yachty,28,False
2017-02-25,Heathens,twenty one pilots,29,False
2017-02-25,Water Under The Bridge,Adele,30,False
2017-02-25,Down,Marian Hill,31,False
2017-02-25,Cheap Thrills,Sia Featuring Sean Paul,32,False
2017-02-25,This Town,Niall Horan,33,False
2017-02-25,Starving,Hailee Steinfeld & Grey Featuring Zedd,34,False
2017-02-25,Broccoli,D.R.A.M. Featuring Lil Yachty,35,False
2017-02-25,Treat You Better,Shawn Mendes,36,False
2017-02-25,That's What I Like,Bruno Mars,37,False
2017-02-25,Moves,Big Sean,38,False
2017-02-25,Congratulations,Post Malone Featuring Quavo,39,False
2017-02-25,Better Man,Little Big Town,40,False
2017-02-25,Issues,Julia Michaels,41,False
2017-02-25,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,42,False
2017-02-25,Believer,Imagine Dragons,43,True
2017-02-25,Don't Let Me Down,The Chainsmokers Featuring Daya,44,False
2017-02-25,Love Me Now,John Legend,45,False
2017-02-25,Dirt On My Boots,Jon Pardi,46,False
2017-02-25,Make Me (Cry),Noah Cyrus Featuring Labrinth,47,False
2017-02-25,Party,Chris Brown Featuring Usher & Gucci Mane,48,False
2017-02-25,The Greatest,Sia Featuring Kendrick Lamar,49,False
2017-02-25,Bad Romance,Lady Gaga,50,False
2017-02-25,Deja Vu,J. Cole,51,False
2017-02-25,Location,Khalid,52,False
2017-02-25,Both,Gucci Mane Featuring Drake,53,False
2017-02-25,HandClap,Fitz And The Tantrums,54,False
2017-02-25,Seein' Red,Dustin Lynch,55,False
2017-02-25,I Got You,Bebe Rexha,56,False
2017-02-25,Used To This,Future Featuring Drake,57,False
2017-02-25,Star Of The Show,Thomas Rhett,58,False
2017-02-25,Play That Song,Train,59,False
2017-02-25,Party Monster,The Weeknd,60,False
2017-02-25,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,61,False
2017-02-25,Castle On The Hill,Ed Sheeran,62,False
2017-02-25,Think A Little Less,Michael Ray,63,False
2017-02-25,A Guy With A Girl,Blake Shelton,64,False
2017-02-25,Goosebumps,Travis Scott,65,False
2017-02-25,Sober Saturday Night,Chris Young Featuring Vince Gill,66,False
2017-02-25,Chantaje,Shakira Featuring Maluma,67,False
2017-02-25,My Old Man,Zac Brown Band,68,True
2017-02-25,Guys My Age,Hey Violet,69,False
2017-02-25,Sacrifices,Big Sean Featuring Migos,70,True
2017-02-25,Way Down We Go,KALEO,71,False
2017-02-25,Call On Me,Starley,72,False
2017-02-25,Slippery,Migos Featuring Gucci Mane,73,False
2017-02-25,Halfway Off The Balcony,Big Sean,74,True
2017-02-25,Today,Brad Paisley,75,False
2017-02-25,Jump Out The Window,Big Sean,76,True
2017-02-25,Swang,Rae Sremmurd,77,False
2017-02-25,Kill A Word,Eric Church Featuring Rhiannon Giddens,78,False
2017-02-25,The Weekend,Brantley Gilbert,79,False
2017-02-25,Fast,Luke Bryan,80,False
2017-02-25,No Heart,21 Savage & Metro Boomin,81,False
2017-02-25,Not Nice,PARTYNEXTDOOR,82,False
2017-02-25,How Far I'll Go,Alessia Cara,83,False
2017-02-25,Any Ol' Barstool,Jason Aldean,84,False
2017-02-25,Selfish,PnB Rock,85,False
2017-02-25,Owe Me,Big Sean,86,True
2017-02-25,Beauty And The Beast,Ariana Grande & John Legend,87,True
2017-02-25,Wanna Be That Song,Brett Eldredge,88,False
2017-02-25,I Don't,Mariah Carey Featuring YG,89,True
2017-02-25,Road Less Traveled,Lauren Alaina,90,False
2017-02-25,80s Mercedes,Maren Morris,91,False
2017-02-25,How Far I'll Go,Auli'i Cravalho,92,False
2017-02-25,Now & Later,Sage The Gemini,93,True
2017-02-25,In Case You Didn't Know,Brett Young,94,True
2017-02-25,Look At Me!,XXXTENTACION,95,True
2017-02-25,OTW,DJ Luke Nasty,96,False
2017-02-25,Light,Big Sean Featuring Jeremih,97,True
2017-02-25,Redbone,Childish Gambino,98,False
2017-02-25,Some Kind Of Drug,G-Eazy Featuring Marc E. Bassy,99,False
2017-02-25,Kelly Price,Migos Featuring Travis Scott,100,False
2017-03-04,Shape Of You,Ed Sheeran,1,False
2017-03-04,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,2,False
2017-03-04,Bad And Boujee,Migos Featuring Lil Uzi Vert,3,False
2017-03-04,Chained To The Rhythm,Katy Perry Featuring Skip Marley,4,True
2017-03-04,Closer,The Chainsmokers Featuring Halsey,5,False
2017-03-04,Bad Things,Machine Gun Kelly x Camila Cabello,6,False
2017-03-04,That's What I Like,Bruno Mars,7,False
2017-03-04,Love On The Brain,Rihanna,8,False
2017-03-04,I Feel It Coming,The Weeknd Featuring Daft Punk,9,False
2017-03-04,Bounce Back,Big Sean,10,False
2017-03-04,Paris,The Chainsmokers,11,False
2017-03-04,Fake Love,Drake,12,False
2017-03-04,24K Magic,Bruno Mars,13,False
2017-03-04,Starboy,The Weeknd Featuring Daft Punk,14,False
2017-03-04,Scars To Your Beautiful,Alessia Cara,15,False
2017-03-04,Black Beatles,Rae Sremmurd Featuring Gucci Mane,16,False
2017-03-04,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,17,False
2017-03-04,Million Reasons,Lady Gaga,18,False
2017-03-04,Mercy,Shawn Mendes,19,False
2017-03-04,iSpy,KYLE Featuring Lil Yachty,20,False
2017-03-04,Caroline,Amine,21,False
2017-03-04,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,22,False
2017-03-04,Say You Won't Let Go,James Arthur,23,False
2017-03-04,Side To Side,Ariana Grande Featuring Nicki Minaj,24,False
2017-03-04,Can't Stop The Feeling!,Justin Timberlake,25,False
2017-03-04,All Time Low,Jon Bellion,26,False
2017-03-04,Body Like A Back Road,Sam Hunt,27,False
2017-03-04,Let Me Love You,DJ Snake Featuring Justin Bieber,28,False
2017-03-04,T-Shirt,Migos,29,False
2017-03-04,Down,Marian Hill,30,False
2017-03-04,Water Under The Bridge,Adele,31,False
2017-03-04,Heathens,twenty one pilots,32,False
2017-03-04,Congratulations,Post Malone Featuring Quavo,33,False
2017-03-04,Issues,Julia Michaels,34,False
2017-03-04,Better Man,Little Big Town,35,False
2017-03-04,Treat You Better,Shawn Mendes,36,False
2017-03-04,Broccoli,D.R.A.M. Featuring Lil Yachty,37,False
2017-03-04,This Town,Niall Horan,38,False
2017-03-04,Dirt On My Boots,Jon Pardi,39,False
2017-03-04,Starving,Hailee Steinfeld & Grey Featuring Zedd,40,False
2017-03-04,Party,Chris Brown Featuring Usher & Gucci Mane,41,False
2017-03-04,Cold,Maroon 5 Featuring Future,42,True
2017-03-04,I Got You,Bebe Rexha,43,False
2017-03-04,Location,Khalid,44,False
2017-03-04,Moves,Big Sean,45,False
2017-03-04,Make Me (Cry),Noah Cyrus Featuring Labrinth,46,False
2017-03-04,Sober Saturday Night,Chris Young Featuring Vince Gill,47,False
2017-03-04,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,48,False
2017-03-04,Both,Gucci Mane Featuring Drake,49,False
2017-03-04,Deja Vu,J. Cole,50,False
2017-03-04,Love Me Now,John Legend,51,False
2017-03-04,Castle On The Hill,Ed Sheeran,52,False
2017-03-04,The Fighter,Keith Urban Featuring Carrie Underwood,53,False
