Date,Title,Artist,Rank,IsNew
2016-02-13,Sorry,Justin Bieber,2,False
2016-02-13,Stressed Out,twenty one pilots,3,False
2016-02-13,Hello,Adele,4,False
2016-02-13,My House,Flo Rida,5,False
2016-02-13,Roses,The Chainsmokers Featuring Rozes,6,False
2016-02-13,Hands To Myself,Selena Gomez,7,False
2016-02-13,Same Old Love,Selena Gomez,8,False
2016-02-13,Work,Rihanna Featuring Drake,9,True
2016-02-13,Here,Alessia Cara,10,False
2016-02-13,Stitches,Shawn Mendes,11,False
2016-02-13,"Me, Myself & I",G-Eazy x Bebe Rexha,12,False
2016-02-13,In The Night,The Weeknd,13,False
2016-02-13,Hotline Bling,Drake,14,False
2016-02-13,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,15,False
2016-02-13,Don't,Bryson Tiller,16,False
2016-02-13,What Do You Mean?,Justin Bieber,17,False
2016-02-13,Cake By The Ocean,DNCE,18,False
2016-02-13,White Iverson,Post Malone,19,False
2016-02-13,Jumpman,Drake & Future,20,False
2016-02-13,The Hills,The Weeknd,21,False
2016-02-13,One Call Away,Charlie Puth,22,False
2016-02-13,Antidote,Travis Scott,23,False
2016-02-13,Hide Away,Daya,24,False
2016-02-13,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,25,False
2016-02-13,Die A Happy Man,Thomas Rhett,26,False
2016-02-13,Say It,Tory Lanez,27,False
2016-02-13,679,Fetty Wap Featuring Remy Boyz,28,False
2016-02-13,When We Were Young,Adele,29,False
2016-02-13,Break Up In A Small Town,Sam Hunt,30,False
2016-02-13,Ex's & Oh's,Elle King,31,False
2016-02-13,On My Mind,Ellie Goulding,32,False
2016-02-13,Down In The DM,Yo Gotti Featuring Nicki Minaj,33,False
2016-02-13,Wildest Dreams,Taylor Swift,34,False
2016-02-13,Can't Feel My Face,The Weeknd,35,False
2016-02-13,Lean On,Major Lazer & DJ Snake Featuring MO,36,False
2016-02-13,Stand By You,Rachel Platten,37,False
2016-02-13,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,38,False
2016-02-13,Watch Me,Silento,39,False
2016-02-13,Exchange,Bryson Tiller,40,False
2016-02-13,See You Again,Wiz Khalifa Featuring Charlie Puth,41,False
2016-02-13,No Role Modelz,J. Cole,42,False
2016-02-13,Perfect,One Direction,43,False
2016-02-13,Out Of The Woods,Taylor Swift,44,False
2016-02-13,Adventure Of A Lifetime,Coldplay,45,False
2016-02-13,Again,Fetty Wap,46,False
2016-02-13,Confident,Demi Lovato,47,False
2016-02-13,Back To Sleep,Chris Brown,48,False
2016-02-13,Best Friend,Young Thug,49,False
2016-02-13,Stay A Little Longer,Brothers Osborne,50,False
2016-02-13,Irresistible,Fall Out Boy,51,False
2016-02-13,Get Ugly,Jason Derulo,52,False
2016-02-13,Oui,Jeremih,53,False
2016-02-13,Sugar,Robin Schulz Featuring Francesco Yates,54,False
2016-02-13,Backroad Song,Granger Smith,55,False
2016-02-13,Bake Sale,Wiz Khalifa Featuring Travi$ Scott,56,True
2016-02-13,7 Years,Lukas Graham,57,False
2016-02-13,Heartbeat,Carrie Underwood,58,False
2016-02-13,I Took A Pill In Ibiza,Mike Posner,59,False
2016-02-13,You Should Be Here,Cole Swindell,60,False
2016-02-13,Break On Me.,Keith Urban,61,False
2016-02-13,Drunk On Your Love,Brett Eldredge,62,False
2016-02-13,Beautiful Drug,Zac Brown Band,63,False
2016-02-13,Watch Out,2 Chainz,64,False
2016-02-13,Walking On A Dream,Empire Of The Sun,65,False
2016-02-13,Dibs,Kelsea Ballerini,66,False
2016-02-13,2 Phones,Kevin Gates,67,False
2016-02-13,I Love This Life,LOCASH,68,False
2016-02-13,Confession,Florida Georgia Line,69,False
2016-02-13,Good To Be Alive (Hallelujah),Andy Grammer,70,False
2016-02-13,Big Rings,Drake & Future,71,False
2016-02-13,We Went,Randy Houser,72,False
2016-02-13,I Got The Boy,Jana Kramer,73,False
2016-02-13,The Fix,Nelly Featuring Jeremih,74,False
2016-02-13,Let It Go,James Bay,75,False
2016-02-13,Nobody To Blame,Chris Stapleton,76,False
2016-02-13,Sorry Not Sorry,Bryson Tiller,77,False
2016-02-13,Do It Like Me,DLOW,78,False
2016-02-13,Bang My Head,David Guetta Featuring Sia & Fetty Wap,79,False
2016-02-13,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,80,False
2016-02-13,Something In The Way You Move,Ellie Goulding,81,True
2016-02-13,Really Really,Kevin Gates,82,False
2016-02-13,Back Up,DeJ Loaf Featuring Big Sean,83,False
2016-02-13,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,84,False
2016-02-13,Mr. Misunderstood,Eric Church,85,False
2016-02-13,Hollow,Tori Kelly,86,False
2016-02-13,I Like The Sound Of That,Rascal Flatts,87,True
2016-02-13,Middle,DJ Snake Featuring Bipolar Sunshine,88,False
2016-02-13,Focus,Ariana Grande,89,False
2016-02-13,Dessert,Dawin,90,False
2016-02-13,My Church,Maren Morris,91,True
2016-02-13,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,92,False
2016-02-13,Gonna Know We Were Here,Jason Aldean,93,False
2016-02-13,Country Nation,Brad Paisley,94,True
2016-02-13,Humble And Kind,Tim McGraw,95,True
2016-02-13,Emperor's New Clothes,Panic! At The Disco,96,False
2016-02-13,Bottom Of The Bottle,Curren$Y Featuring August Alsina & Lil Wayne,97,True
2016-02-13,Somewhere On A Beach,Dierks Bentley,98,True
2016-02-13,Acquainted,The Weeknd,99,False
2016-02-13,Snapback,Old Dominion,100,True
2016-02-20,Pillowtalk,Zayn,1,True
2016-02-20,Love Yourself,Justin Bieber,2,False
2016-02-20,Sorry,Justin Bieber,3,False
2016-02-20,Stressed Out,twenty one pilots,4,False
2016-02-20,Hello,Adele,5,False
2016-02-20,Summer Sixteen,Drake,6,True
2016-02-20,Work,Rihanna Featuring Drake,7,False
2016-02-20,My House,Flo Rida,8,False
2016-02-20,Roses,The Chainsmokers Featuring Rozes,9,False
2016-02-20,"Me, Myself & I",G-Eazy x Bebe Rexha,10,False
2016-02-20,Stitches,Shawn Mendes,11,False
2016-02-20,Here,Alessia Cara,12,False
2016-02-20,Hands To Myself,Selena Gomez,13,False
2016-02-20,Cake By The Ocean,DNCE,14,False
2016-02-20,Same Old Love,Selena Gomez,15,False
2016-02-20,In The Night,The Weeknd,16,False
2016-02-20,One Call Away,Charlie Puth,17,False
2016-02-20,Hotline Bling,Drake,18,False
2016-02-20,Don't,Bryson Tiller,19,False
2016-02-20,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,20,False
2016-02-20,What Do You Mean?,Justin Bieber,21,False
2016-02-20,Jumpman,Drake & Future,22,False
2016-02-20,The Hills,The Weeknd,23,False
2016-02-20,White Iverson,Post Malone,24,False
2016-02-20,Hide Away,Daya,25,False
2016-02-20,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,26,False
2016-02-20,Say It,Tory Lanez,27,False
2016-02-20,Antidote,Travis Scott,28,False
2016-02-20,When We Were Young,Adele,29,False
2016-02-20,Die A Happy Man,Thomas Rhett,30,False
2016-02-20,679,Fetty Wap Featuring Remy Boyz,31,False
2016-02-20,Ex's & Oh's,Elle King,32,False
2016-02-20,Break Up In A Small Town,Sam Hunt,33,False
2016-02-20,On My Mind,Ellie Goulding,34,False
2016-02-20,Wildest Dreams,Taylor Swift,35,False
2016-02-20,Adventure Of A Lifetime,Coldplay,36,False
2016-02-20,Stand By You,Rachel Platten,37,False
2016-02-20,Watch Me,Silento,38,False
2016-02-20,Down In The DM,Yo Gotti Featuring Nicki Minaj,39,False
2016-02-20,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,40,False
2016-02-20,Lean On,Major Lazer & DJ Snake Featuring MO,41,False
2016-02-20,Can't Feel My Face,The Weeknd,42,False
2016-02-20,7 Years,Lukas Graham,43,False
2016-02-20,Exchange,Bryson Tiller,44,False
2016-02-20,See You Again,Wiz Khalifa Featuring Charlie Puth,45,False
2016-02-20,2 Phones,Kevin Gates,46,False
2016-02-20,No Role Modelz,J. Cole,47,False
2016-02-20,I Took A Pill In Ibiza,Mike Posner,48,False
2016-02-20,Out Of The Woods,Taylor Swift,49,False
2016-02-20,Again,Fetty Wap,50,False
2016-02-20,Back To Sleep,Chris Brown,51,False
2016-02-20,Best Friend,Young Thug,52,False
2016-02-20,Oui,Jeremih,53,False
2016-02-20,Perfect,One Direction,54,False
2016-02-20,Backroad Song,Granger Smith,55,False
2016-02-20,Get Ugly,Jason Derulo,56,False
2016-02-20,You Should Be Here,Cole Swindell,57,False
2016-02-20,Heartbeat,Carrie Underwood,58,False
2016-02-20,Really Really,Kevin Gates,59,False
2016-02-20,Sugar,Robin Schulz Featuring Francesco Yates,60,False
2016-02-20,Drunk On Your Love,Brett Eldredge,61,False
2016-02-20,Break On Me.,Keith Urban,62,False
2016-02-20,Beautiful Drug,Zac Brown Band,63,False
2016-02-20,Irresistible,Fall Out Boy,64,False
2016-02-20,Stay A Little Longer,Brothers Osborne,65,False
2016-02-20,Dibs,Kelsea Ballerini,66,False
2016-02-20,Confident,Demi Lovato,67,False
2016-02-20,Hymn For The Weekend,Coldplay,68,True
2016-02-20,Confession,Florida Georgia Line,69,False
2016-02-20,Something In The Way You Move,Ellie Goulding,70,False
2016-02-20,My Church,Maren Morris,71,False
2016-02-20,We Went,Randy Houser,72,False
2016-02-20,Big Rings,Drake & Future,73,False
2016-02-20,Watch Out,2 Chainz,74,False
2016-02-20,I Love This Life,LOCASH,75,False
2016-02-20,Bang My Head,David Guetta Featuring Sia & Fetty Wap,76,False
2016-02-20,Nobody To Blame,Chris Stapleton,77,False
2016-02-20,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,78,True
2016-02-20,Middle,DJ Snake Featuring Bipolar Sunshine,79,False
2016-02-20,Let It Go,James Bay,80,False
2016-02-20,I Like The Sound Of That,Rascal Flatts,81,False
2016-02-20,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,82,False
2016-02-20,Sorry Not Sorry,Bryson Tiller,83,False
2016-02-20,Good To Be Alive (Hallelujah),Andy Grammer,84,False
2016-02-20,Youth,Troye Sivan,85,True
2016-02-20,Hollow,Tori Kelly,86,False
2016-02-20,The Fix,Nelly Featuring Jeremih,87,False
2016-02-20,Snapback,Old Dominion,88,False
2016-02-20,Walking On A Dream,Empire Of The Sun,89,False
2016-02-20,Do It Like Me,DLOW,90,False
2016-02-20,Needed Me,Rihanna,91,True
2016-02-20,History,One Direction,92,False
2016-02-20,Dessert,Dawin,93,False
2016-02-20,Country Nation,Brad Paisley,94,False
2016-02-20,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,95,False
2016-02-20,Back Up,DeJ Loaf Featuring Big Sean,96,False
2016-02-20,Jam,"Kevin Gates Featuring Trey Songz, Ty Dolla $ign & Jamie Foxx",97,True
2016-02-20,Acquainted,The Weeknd,98,False
2016-02-20,Alive,Sia,99,False
2016-02-20,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,100,False
2016-02-27,Love Yourself,Justin Bieber,1,False
2016-02-27,Stressed Out,twenty one pilots,2,False
2016-02-27,Sorry,Justin Bieber,3,False
2016-02-27,Work,Rihanna Featuring Drake,4,False
2016-02-27,My House,Flo Rida,5,False
2016-02-27,Hello,Adele,6,False
2016-02-27,Pillowtalk,Zayn,7,False
2016-02-27,"Me, Myself & I",G-Eazy x Bebe Rexha,8,False
2016-02-27,Roses,The Chainsmokers Featuring Rozes,9,False
2016-02-27,Stitches,Shawn Mendes,10,False
2016-02-27,Cake By The Ocean,DNCE,11,False
2016-02-27,Hands To Myself,Selena Gomez,12,False
2016-02-27,Adventure Of A Lifetime,Coldplay,13,False
2016-02-27,In The Night,The Weeknd,14,False
2016-02-27,One Call Away,Charlie Puth,15,False
2016-02-27,Hotline Bling,Drake,16,False
2016-02-27,Don't,Bryson Tiller,17,False
2016-02-27,Same Old Love,Selena Gomez,18,False
2016-02-27,Here,Alessia Cara,19,False
2016-02-27,When We Were Young,Adele,20,False
2016-02-27,Down In The DM,Yo Gotti Featuring Nicki Minaj,21,False
2016-02-27,Jumpman,Drake & Future,22,False
2016-02-27,What Do You Mean?,Justin Bieber,23,False
2016-02-27,Hide Away,Daya,24,False
2016-02-27,The Hills,The Weeknd,25,False
2016-02-27,Summer Sixteen,Drake,26,False
2016-02-27,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,27,False
2016-02-27,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,28,False
2016-02-27,Say It,Tory Lanez,29,False
2016-02-27,Die A Happy Man,Thomas Rhett,30,False
2016-02-27,679,Fetty Wap Featuring Remy Boyz,31,False
2016-02-27,Antidote,Travis Scott,32,False
2016-02-27,I Took A Pill In Ibiza,Mike Posner,33,False
2016-02-27,White Iverson,Post Malone,34,False
2016-02-27,7 Years,Lukas Graham,35,False
2016-02-27,Ex's & Oh's,Elle King,36,False
2016-02-27,Stand By You,Rachel Platten,37,False
2016-02-27,Wildest Dreams,Taylor Swift,38,False
2016-02-27,Exchange,Bryson Tiller,39,False
2016-02-27,Break Up In A Small Town,Sam Hunt,40,False
2016-02-27,On My Mind,Ellie Goulding,41,False
2016-02-27,Can't Feel My Face,The Weeknd,42,False
2016-02-27,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,43,False
2016-02-27,2 Phones,Kevin Gates,44,False
2016-02-27,See You Again,Wiz Khalifa Featuring Charlie Puth,45,False
2016-02-27,Lean On,Major Lazer & DJ Snake Featuring MO,46,False
2016-02-27,Watch Me,Silento,47,False
2016-02-27,Oui,Jeremih,48,False
2016-02-27,Backroad Song,Granger Smith,49,False
2016-02-27,Back To Sleep,Chris Brown,50,False
2016-02-27,Out Of The Woods,Taylor Swift,51,False
2016-02-27,Low Life,Future Featuring The Weeknd,52,True
2016-02-27,Best Friend,Young Thug,53,False
2016-02-27,You Should Be Here,Cole Swindell,54,False
2016-02-27,Heartbeat,Carrie Underwood,55,False
2016-02-27,Get Ugly,Jason Derulo,56,False
2016-02-27,Sugar,Robin Schulz Featuring Francesco Yates,57,False
2016-02-27,Dibs,Kelsea Ballerini,58,False
2016-02-27,Drunk On Your Love,Brett Eldredge,59,False
2016-02-27,Beautiful Drug,Zac Brown Band,60,False
2016-02-27,Break On Me.,Keith Urban,61,False
2016-02-27,Really Really,Kevin Gates,62,False
2016-02-27,Perfect,One Direction,63,False
2016-02-27,Hymn For The Weekend,Coldplay,64,False
2016-02-27,My Church,Maren Morris,65,False
2016-02-27,Something In The Way You Move,Ellie Goulding,66,False
2016-02-27,Fly S**t Only,Future,67,True
2016-02-27,Confession,Florida Georgia Line,68,False
2016-02-27,Jimmy Choo,Fetty Wap,69,True
2016-02-27,Confident,Demi Lovato,70,False
2016-02-27,Stay A Little Longer,Brothers Osborne,71,False
2016-02-27,We Went,Randy Houser,72,False
2016-02-27,Middle,DJ Snake Featuring Bipolar Sunshine,73,False
2016-02-27,Bake Sale,Wiz Khalifa Featuring Travi$ Scott,74,False
2016-02-27,Let It Go,James Bay,75,False
2016-02-27,Nobody To Blame,Chris Stapleton,76,False
2016-02-27,Watch Out,2 Chainz,77,False
2016-02-27,Ophelia,The Lumineers,78,True
2016-02-27,I Like The Sound Of That,Rascal Flatts,79,False
2016-02-27,Sorry Not Sorry,Bryson Tiller,80,False
2016-02-27,Bang My Head,David Guetta Featuring Sia & Fetty Wap,81,False
2016-02-27,Snapback,Old Dominion,82,False
2016-02-27,Die A Happy Man,Nelly,83,True
2016-02-27,Needed Me,Rihanna,84,False
2016-02-27,Don't Let Me Down,The Chainsmokers Featuring Daya,85,True
2016-02-27,Irresistible,Fall Out Boy,86,False
2016-02-27,Good To Be Alive (Hallelujah),Andy Grammer,87,False
2016-02-27,Youth,Troye Sivan,88,False
2016-02-27,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,89,False
2016-02-27,I Love This Life,LOCASH,90,False
2016-02-27,Do It Like Me,DLOW,91,False
2016-02-27,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,92,False
2016-02-27,Hollow,Tori Kelly,93,False
2016-02-27,Whisper,Chase Rice,94,True
2016-02-27,Acquainted,The Weeknd,95,False
2016-02-27,History,One Direction,96,False
2016-02-27,The Fix,Nelly Featuring Jeremih,97,False
2016-02-27,Dessert,Dawin,98,False
2016-02-27,Little Bit Of You,Chase Bryant,99,True
2016-02-27,Somewhere On A Beach,Dierks Bentley,100,False
2016-03-05,Work,Rihanna Featuring Drake,1,False
2016-03-05,Love Yourself,Justin Bieber,2,False
2016-03-05,Stressed Out,twenty one pilots,3,False
2016-03-05,Sorry,Justin Bieber,4,False
2016-03-05,My House,Flo Rida,5,False
2016-03-05,Pillowtalk,Zayn,6,False
2016-03-05,Hello,Adele,7,False
2016-03-05,"Me, Myself & I",G-Eazy x Bebe Rexha,8,False
2016-03-05,Roses,The Chainsmokers Featuring Rozes,9,False
2016-03-05,Cake By The Ocean,DNCE,10,False
2016-03-05,Hands To Myself,Selena Gomez,11,False
2016-03-05,One Call Away,Charlie Puth,12,False
2016-03-05,Stitches,Shawn Mendes,13,False
2016-03-05,When We Were Young,Adele,14,False
2016-03-05,In The Night,The Weeknd,15,False
2016-03-05,Don't,Bryson Tiller,16,False
2016-03-05,Same Old Love,Selena Gomez,17,False
2016-03-05,Down In The DM,Yo Gotti Featuring Nicki Minaj,18,False
2016-03-05,Hotline Bling,Drake,19,False
2016-03-05,7 Years,Lukas Graham,20,False
2016-03-05,Here,Alessia Cara,21,False
2016-03-05,Uptown Funk!,Mark Ronson Featuring Bruno Mars,22,False
2016-03-05,Jumpman,Drake & Future,23,False
2016-03-05,I Took A Pill In Ibiza,Mike Posner,24,False
2016-03-05,What Do You Mean?,Justin Bieber,25,False
2016-03-05,Hide Away,Daya,26,False
2016-03-05,The Hills,The Weeknd,27,False
2016-03-05,Adventure Of A Lifetime,Coldplay,28,False
2016-03-05,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,29,False
2016-03-05,Say It,Tory Lanez,30,False
2016-03-05,Summer Sixteen,Drake,31,False
2016-03-05,Can't Feel My Face,The Weeknd,32,False
2016-03-05,Ex's & Oh's,Elle King,33,False
2016-03-05,679,Fetty Wap Featuring Remy Boyz,34,False
2016-03-05,Die A Happy Man,Thomas Rhett,35,False
2016-03-05,Antidote,Travis Scott,36,False
2016-03-05,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,37,False
2016-03-05,Let It Go,James Bay,38,False
2016-03-05,White Iverson,Post Malone,39,False
2016-03-05,2 Phones,Kevin Gates,40,False
2016-03-05,Stand By You,Rachel Platten,41,False
2016-03-05,Heartbeat,Carrie Underwood,42,False
2016-03-05,Exchange,Bryson Tiller,43,False
2016-03-05,See You Again,Wiz Khalifa Featuring Charlie Puth,44,False
2016-03-05,Oui,Jeremih,45,False
2016-03-05,Wildest Dreams,Taylor Swift,46,False
2016-03-05,Break Up In A Small Town,Sam Hunt,47,False
2016-03-05,On My Mind,Ellie Goulding,48,False
2016-03-05,Lean On,Major Lazer & DJ Snake Featuring MO,49,False
2016-03-05,Back To Sleep,Chris Brown,50,False
2016-03-05,Best Friend,Young Thug,51,False
2016-03-05,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,52,False
2016-03-05,Out Of The Woods,Taylor Swift,53,False
2016-03-05,Make Me Like You,Gwen Stefani,54,True
2016-03-05,You Should Be Here,Cole Swindell,55,False
2016-03-05,Sugar,Robin Schulz Featuring Francesco Yates,56,False
2016-03-05,Backroad Song,Granger Smith,57,False
2016-03-05,Get Ugly,Jason Derulo,58,False
2016-03-05,Low Life,Future Featuring The Weeknd,59,False
2016-03-05,Dibs,Kelsea Ballerini,60,False
2016-03-05,Drunk On Your Love,Brett Eldredge,61,False
2016-03-05,Something In The Way You Move,Ellie Goulding,62,False
2016-03-05,My Church,Maren Morris,63,False
2016-03-05,Beautiful Drug,Zac Brown Band,64,False
2016-03-05,Jimmy Choo,Fetty Wap,65,False
2016-03-05,Break On Me.,Keith Urban,66,False
2016-03-05,Really Really,Kevin Gates,67,False
2016-03-05,Hollow,Tori Kelly,68,False
2016-03-05,Confession,Florida Georgia Line,69,False
2016-03-05,Middle,DJ Snake Featuring Bipolar Sunshine,70,False
2016-03-05,We Went,Randy Houser,71,False
2016-03-05,Perfect,One Direction,72,False
2016-03-05,Nobody To Blame,Chris Stapleton,73,False
2016-03-05,Needed Me,Rihanna,74,False
2016-03-05,Confident,Demi Lovato,75,False
2016-03-05,Stay A Little Longer,Brothers Osborne,76,False
2016-03-05,All I Ask,Adele,77,True
2016-03-05,I Like The Sound Of That,Rascal Flatts,78,False
2016-03-05,Snapback,Old Dominion,79,False
2016-03-05,Youth,Troye Sivan,80,False
2016-03-05,Cheap Thrills,Sia Featuring Sean Paul,81,True
2016-03-05,Acquainted,The Weeknd,82,False
2016-03-05,Never Forget You,Zara Larsson & MNEK,83,True
2016-03-05,Sorry Not Sorry,Bryson Tiller,84,False
2016-03-05,Might Be,DJ Luke Nasty,85,True
2016-03-05,Think Of You,Chris Young Duet With Cassadee Pope,86,True
2016-03-05,Somewhere On A Beach,Dierks Bentley,87,False
2016-03-05,Humble And Kind,Tim McGraw,88,False
2016-03-05,Little Bit Of You,Chase Bryant,89,False
2016-03-05,Good To Be Alive (Hallelujah),Andy Grammer,90,False
2016-03-05,Watch Out,2 Chainz,91,False
2016-03-05,Promise,Kid Ink Featuring Fetty Wap,92,True
2016-03-05,Bang My Head,David Guetta Featuring Sia & Fetty Wap,93,False
2016-03-05,Irresistible,Fall Out Boy,94,False
2016-03-05,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,95,False
2016-03-05,History,One Direction,96,False
2016-03-05,Do It Like Me,DLOW,97,False
2016-03-05,That Don't Sound Like You,Lee Brice,98,True
2016-03-05,I Love This Life,LOCASH,99,False
2016-03-05,Dessert,Dawin,100,False
2016-03-12,Work,Rihanna Featuring Drake,1,False
2016-03-12,Love Yourself,Justin Bieber,2,False
2016-03-12,Stressed Out,twenty one pilots,3,False
2016-03-12,Sorry,Justin Bieber,4,False
2016-03-12,My House,Flo Rida,5,False
2016-03-12,Pillowtalk,Zayn,6,False
2016-03-12,"Me, Myself & I",G-Eazy x Bebe Rexha,7,False
2016-03-12,Hello,Adele,8,False
2016-03-12,Cake By The Ocean,DNCE,9,False
2016-03-12,Roses,The Chainsmokers Featuring Rozes,10,False
